;Sist;Subs;Equ;Comp;Equipo;Componente;Parte;Tipo_equipo;Criticidad;Sigla;Tag;Plan;AMEF;RO;RO-S2-R1;RO-S2-M1;RO-S2-TO;RO-S2-CT;RO-S2-LAA;RO-S1-M1;RO-S1-R1;RO-S1-TO;RO-S1-CT;RO-S1-LAA;RO-LIN-VH;RO-EDF-ECT;RO-EDF-ECM;RO-EDF-EJL;RO-S2-R1-TMC;AM;AM-S1-R1;AM-S1-M1;AM-S1-R2;AM-S1-TO;AM-S1-CT;AM-S1-CT1;AM-S1-LAA;AM-S2-R1;AM-S2-M1;AM-S2-TO;AM-S2-CT;AM-S2-LAA;AM-LIN-VH;AM-EDF-ELB;AM-EDF-ESS;AM-EDF-EBA;AM-EDF-EMR;AM-S1-M1-TMC;AZ;AZ-S1-M1;AZ-S1-I1;AZ-S1-I2;AZ-S1-R1;AZ-S1-TO;AZ-S1-CT;AZ-S1-LAA;AZ-S2-R1;AZ-S2-M1;AZ-S2-TO;AZ-S2-CT;AZ-S2-LAA;AZ-LIN-VH;AZ-EDF-EDJ;AZ-EDF-ELD;AZ-EDF-ELP;AZ-EDF-EUP;AZ-EDF-ERS;AZ-S1-M1-TMC;AZ-S2-M1-TMC;MO;MO-S1-M1;MO-S1-R1;MO-S1-TO;MO-S1-CT;MO-S1-VH;MO-S1-LAA;MO-S2-M1;MO-S2-R1;MO-S2-TO;MO-S2-CT;MO-S2-VH;MO-S2-LAA;MO-EDF-ESJ;MO-EDF-EFM1;MO-EDF-EFM2;MO-EDF-E6M;MO-S1-M1-TMC;MO-S2-M1-TMC;VE;VE-S2-R1;VE-S2-I1;VE-S2-M1;VE-S2-TO;VE-S2-CT;VE-S2-LAA;VE-S1-M1;VE-S1-R1;VE-S1-TO;VE-S1-CT;VE-S1-LAA;VE-LIN-VH;VE-EDF-EIR;VE-EDF-EOB;VE-EDF-EAO;VE-EDF-ELB;VE-S2-I1-TMC;BL;BL-S1-M1;BL-S1-R1;BL-S1-TO;BL-S1-CT;BL-S1-LAA;BL-S2-R1;BL-S2-I1;BL-S2-M1;BL-S2-TO;BL-S2-CT;BL-S2-LAA;BL-LIN-VH;BL-EDF-ESJ;BL-EDF-ETR;BL-EDF-EBH;BL-EDF-EVI;BL-S1-M1-TMC;BL-S2-M1-TMC;NA;NA-S1-R1;NA-S1-I1;NA-S1-M1;NA-S1-TO;NA-S1-CT;NA-S1-LAA;NA-S2-M1;NA-S2-R1;NA-S2-TO;NA-S2-CT;NA-S2-LAA;NA-LIN-VH;NA-EDF-ECN;NA-EDF-EAR;NA-EDF-EPE;NA-EDF-EVI;NA-S1-R1-TMC;CE;CE-S1-R1;CE-S1-M1;CE-S1-TO;CE-S1-CT;CE-S1-LAA;CE-S2-R1;CE-S2-M1;CE-S2-R2;CE-S2-TO;CE-S2-CT;CE-S2-CT.1;CE-S2-LAA;CE-LIN-VH;CE-EDF-ELI;CE-EDF-EPT;CE-EDF-ETR;CE-EDF-EEP;CE-S1-R1-TMC;CA;CA-S1-R1;CA-S1-M1;CA-S1-CT;CA-S1-TO;CA-S1-LAA;CA-LIN-VH;CA-EDF-EVL;CA-EDF-EBU;CA-S1-M1-TMC;PL;PL-S1-M1;PL-S1-I1;PL-S1-R1;PL-S1-TO;PL-S1-CT;PL-S1-LAA;PL-LIN-VH;PL-EDF-E16;PL-EDF-EFM;PL-EDF-EMR;PL-S1-I1-TMC;Unnamed: 109
189;DEM;BPE;BAV;BAVEA;;BALANCIN APOYO VERTICAL  ENTRADA ASCENDENTE;;Componente;MEDIA;BAVEA;DEM-BPE-BAV-BAVEA;BALANCIN DE APOYO VERTICAL;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;True;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
190;DEM;BPE;BAV;BAVSA;;BALANCIN APOYO VERTICAL  SALIDA ASCENDENTE;;Componente;MEDIA;BAVSA;DEM-BPE-BAV-BAVSA;BALANCIN DE APOYO VERTICAL;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;True;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
191;DEM;BPE;BAV;BAVED;;BALANCIN APOYO VERTICAL  ENTRADA DESCENDENTE;;Componente;MEDIA;BAVED;DEM-BPE-BAV-BAVED;BALANCIN DE APOYO VERTICAL;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;True;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
192;DEM;BPE;BAV;BAVSD;;BALANCIN APOYO VERTICAL  SALIDA DESCENDENTE;;Componente;MEDIA;BAVSD;DEM-BPE-BAV-BAVSD;BALANCIN DE APOYO VERTICAL;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;True;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
193;DEM;BPE;PAH;;POLEA DE APOYO HORIZONTAL;;;Equipo;BAJA;PAH;DEM-BPE-PAH;;False;True;True;True;False;False;False;True;True;False;False;False;False;False;False;False;False;True;True;False;True;False;False;False;False;True;True;False;False;False;False;False;False;False;False;False;True;True;False;False;True;False;False;False;True;True;False;False;False;False;False;False;False;False;False;False;False;True;True;True;False;False;False;False;True;True;False;False;False;False;False;False;False;False;False;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
194;DEM;BPE;PAH;PAHE;;POLEA APOYO HORIZONTAL  ENTRADA;;Componente;BAJA;PAHE;DEM-BPE-PAH-PAHE;;False;True;True;True;False;False;False;True;True;False;False;False;False;False;False;False;False;True;True;False;True;False;False;False;False;True;True;False;False;False;False;False;False;False;False;False;True;True;False;False;True;False;False;False;True;True;False;False;False;False;False;False;False;False;False;False;False;True;True;True;False;False;False;False;True;True;False;False;False;False;False;False;False;False;False;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
195;DEM;BPE;PAH;PAHS;;POLEA APOYO HORIZONTAL  SALIDA;;Componente;BAJA;PAHS;DEM-BPE-PAH-PAHS;;False;True;True;True;False;False;False;True;True;False;False;False;False;False;False;False;False;True;True;False;True;False;False;False;False;True;True;False;False;False;False;False;False;False;False;False;True;True;False;False;True;False;False;False;True;True;False;False;False;False;False;False;False;False;False;False;False;True;True;True;False;False;False;False;True;True;False;False;False;False;False;False;False;False;False;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
196;DEM;BPE;BH;;BALANCIN APOYO HORIZONTAL;;;Equipo;MEDIA;BH;DEM-BPE-BH;;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;True;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
197;DEM;BPE;BH;SDBH;;SOPORTE DISTANCIADOR DE BALANCINES DE APOYO HORIZONTAL;;Componente;MEDIA;SDBH;DEM-BPE-BH-SDBH;;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;True;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
198;DEM;BPE;BH;BHEA1;;BALANCIN DE APOYO HORIZONTAL  ENTRADA ASCENDENTE 1;;Componente;MEDIA;BHEA1;DEM-BPE-BH-BHEA1;BALANCIN APOYO HORIZONTAL;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;True;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
199;DEM;BPE;BH;BHEA2;;BALANCIN DE APOYO HORIZONTAL  ENTRADA ASCENDENTE 2;;Componente;MEDIA;BHEA2;DEM-BPE-BH-BHEA2;BALANCIN APOYO HORIZONTAL;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200;DEM;BPE;BH;BHSA1;;BALANCIN APOYO HORIZONTAL  SALIDA ASCENDENTE 1;;Componente;MEDIA;BHSA1;DEM-BPE-BH-BHSA1;BALANCIN APOYO HORIZONTAL;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;True;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201;DEM;BPE;BH;BHSA2;;BALANCIN APOYO HORIZONTAL  SALIDA ASCENDENTE2;;Componente;MEDIA;BHSA2;DEM-BPE-BH-BHSA2;BALANCIN APOYO HORIZONTAL;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
202;DEM;BPE;BH;BHED;;BALANCIN APOYO HORIZONTAL  ENTRADA DESCENDENTE;;Componente;MEDIA;BHED;DEM-BPE-BH-BHED;BALANCIN APOYO HORIZONTAL;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;True;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
203;DEM;BPE;BH;BHSD;;BALANCIN APOYO HORIZONTAL  SALIDA DESCENDENTE;;Componente;MEDIA;BHSD;DEM-BPE-BH-BHSD;BALANCIN APOYO HORIZONTAL;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;True;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
204;DEM;BPE;BCV;;BALANCINES DE COMPRESION VERTICAL;;;Equipo;MEDIA;BCV;DEM-BPE-BCV;;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;True;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
205;DEM;BPE;BCV;BCVEA;;BALANCINES DE COMPRESIÓN VERTICAL ENTRADA ASCENDENTE;;Componente;MEDIA;BCVEA;DEM-BPE-BCV-BCVEA;BALANCIN COMPRESIÓN VERTICAL;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;True;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
206;DEM;BPE;BCV;BCVSA;;BALANCINES DE COMPRESIÓN VERTICAL  SALIDA ASCENDENTE;;Componente;MEDIA;BCVSA;DEM-BPE-BCV-BCVSA;BALANCIN COMPRESIÓN VERTICAL;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;True;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
207;DEM;BPE;BCV;BCVED;;BALANCINES DE COMPRESIÓN VERTICAL ENTRADA DESCENDENTE;;Componente;MEDIA;BCVED;DEM-BPE-BCV-BCVED;BALANCIN COMPRESIÓN VERTICAL;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;True;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
208;DEM;BPE;BCV;BCVSD;;BALANCINES DE COMPRESIÓN VERTICAL  SALIDA DESCENDENTE;;Componente;MEDIA;BCVSD;DEM-BPE-BCV-BCVSD;BALANCIN COMPRESIÓN VERTICAL;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;True;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
209;DEM;BPE;BSV;;BALANCIN SOPORTE VERTICAL;;;Equipo;MEDIA;BSV;DEM-BPE-BSV;;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
210;DEM;BPE;BSV;BSVEA;;BALANCINES DE SOPORTE VERTICAL  ENTRADA ASCENDENTE;;Componente;MEDIA;BSVEA;DEM-BPE-BSV-BSVEA;BALANCIN DE SOPORTE VERTICAL;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
211;DEM;BPE;BSV;BSVSA;;BALANCINES DE SOPORTE VERTICAL  SALIDA ASCENDENTE;;Componente;MEDIA;BSVSA;DEM-BPE-BSV-BSVSA;BALANCIN DE SOPORTE VERTICAL;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
212;DEM;BPE;BSV;BSVED;;BALANCINES DE SOPORTE  VERTICAL  ENTRADA DESCENDENTE;;Componente;MEDIA;BSVED;DEM-BPE-BSV-BSVED;BALANCIN DE SOPORTE VERTICAL;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
213;DEM;BPE;BSV;BSVSD;;BALANCINES DE SOPORTE VERTICAL  SALIDA DESCENDENTE;;Componente;MEDIA;BSVSD;DEM-BPE-BSV-BSVSD;BALANCIN DE SOPORTE VERTICAL;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
214;DEM;BPE;BGH;;CONJUNTO DE  BALANCINES GUIA HORIZONTAL;;;Equipo;ALTA;BGH;DEM-BPE-BGH;;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
215;DEM;BPE;BGH;BGHA;;BALANCINES GUIA HORIZONTAL  ASCENDENTE;;Componente;ALTA;BGHA;DEM-BPE-BGH-BGHA;CONJUNTO DE BALANCINES GUIA HORIZONTAL;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
216;DEM;BPE;BGH;BGHD;;BALANCINES GUIA HORIZONTAL  DESCENDENTE;;Componente;ALTA;BGHD;DEM-BPE-BGH-BGHD;CONJUNTO DE BALANCINES GUIA HORIZONTAL;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
217;DEM;CDL;;;CONFIGURACION DE LINEA;;;Subsistema;;CDL;;;False;True;True;True;False;False;False;True;True;False;False;False;False;False;False;False;False;True;True;True;True;False;False;False;False;True;True;False;False;False;False;False;False;False;False;False;True;True;True;True;True;False;False;False;True;True;False;False;False;False;False;False;False;False;False;False;False;True;True;True;False;False;False;False;True;True;False;False;False;False;False;False;False;False;False;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
218;DEM;CDL;APC;;AGUJAS MODO PASO/CONTINUO;;;Equipo;ALTA;APC;DEM-CDL-APC;;False;True;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
219;DEM;CDL;APC;AMPA;;AGUJA MODO PASO  ASCENDENTE;;Componente;ALTA;AMPA;DEM-CDL-APC-AMPA;AGUJA MODO PASO;False;True;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
220;DEM;CDL;APC;AMCA;;AGUJA MODO CONTINUO  ASCENDENTE;;Componente;ALTA;AMCA;DEM-CDL-APC-AMCA;AGUJA MODO CONTINUO;False;True;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
221;DEM;CDL;APC;AMPD;;AGUJA MODO PASO  DESCENDENTE;;Componente;ALTA;AMPD;DEM-CDL-APC-AMPD;AGUJA MODO PASO;False;True;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
222;DEM;CDL;APC;AMCD;;AGUJA MODO CONTINUO  DESCENDENTE;;Componente;ALTA;AMCD;DEM-CDL-APC-AMCD;AGUJA MODO CONTINUO;False;True;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
223;DEM;CDL;PPC;;PLATAFORMAS MODO PASO/CONTINUO;;;Equipo;BAJA;PPC;DEM-CDL-PPC;;False;True;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
